iter	Logloss
0	0.6801660396
1	0.668214221
2	0.6561117783
33	0.644520495444	0.632551002455	0.624733549766	0.6146839477	0.6025366278
8	8	0.5964858469	9	0.5878196711010	0.58001950211	0.5701554901
112	0.567118569
13	0.556661145
14	0.5506233422
15	0.5444179559
16	0.5385345332
17	0.5330243362
18	0.527838134
1919	0.525987120	20	0.5217873521	21	0.517525822	022	0.513543323	023	0.5095275941
24	0.5055502544
25	0.501895226	026	0.4984444002
27	0.4949074662
28	0.4917243387229	0.4885649413330	0.4854311788
31	0.4828008578332	0.4800893526333	0.477734	0.4734	0.476035	0.4335	0.473636	0.4336	0.471637	0.4337	0.469438	0.4338	0.467239	0.4339	0.464885675
40	0.4631622016
41	0.4614264935
42	0.4598313067
43	0.4579941981
44	0.45645	0.45145	0.4546	0.450346	0.4547	0.4487859949
48	0.447248	0.4449	0.445949	0.4450	0.444550	0.4451	0.4431102956
52	0.4416597352
53	0.440553	0.4454	0.4392495528
55	0.4380629252
56	0.4369405506
57	0.4358047325
58	0.4349081179
59	0.4338561841
60	0.4327973475
61	0.432161	0.4362	0.431262	0.4363	0.430363	0.4331130449
64	0.465	0.4286365	0.466	0.4277766	0.467	0.4269867	0.4296331855
68	0.4288418898
69	0.4280058797
70	0.4272747375
71	0.4265916299
72	0.4258066499
73	0.4249920774
74	0.424345063
75	0.423604368
76	0.4228109035
77	0.4221860304
78	0.4216349692
79	0.4210109563
80	0.4204502899
81	0.4199019522
82	0.419224781
83	0.4188394461
84	0.4186212106
85	0.4180163584
86	0.4175181454
87	0.4171036425
88	0.4167191503
89	0.4162034299
90	0.4156962397
91	0.4151813484
92	0.4147916541
93	0.4143757544
94	0.4139440723
95	096	0.409486696	097	0.40905397	0.4125364519
98	0.4122170075
99	0.100	0.40785100	0.101	0.40751101	0.102	0.40709102	0.103	0.40670103	0.104	0.40626104	0.105	0.40589105	0.106	0.40552106	0.107	0.4050644863
108	0.4045759158
109	0.4041226332
110	0.4037705382
111	0.40343111	0112	0.403037112	0113	0.402675113	0114	0.402385114	0115	0.4021161047
116	0.4017457586
117	0.4014471993
118	0.4010355639
119	0.4006733661
120	0.4002929589
121	0.3999708327
122	0.3997417575
123	0.3994895897
124	0.3990986541
125	0.3988446157
126	0.3985275962
127	0.3981716458
128	0.3977880423
129	0.3975342287
130	0.3972808435
131	0.3970192365
132	0.3967698645
133	0.3965139191
134	0.3963073777
135	0.395960679
136	0.3956621265
137	0.3954242782
138	0.3951565033
139	0.394946693
140	0.3946365061
141	0.394401124
142	0.394234593
143143	0.4028628144144	0.4025194523
145	0.4023488285
146	0.4022029404
147	0.401147	0.3148	0.4016148	0.3149	0.4013149	0.3150	0.4011150	0.3151	0.4007151	0.3960494547
152	0.3956742296
153	0.3954238882
154	0.3951740915
155	0.3948697416
156	0.3945267652
157	0.3942762042
158	0.3940321048
159	0.3938991129
160	0.3936759835
161	0.3934304729
162	0.3932247984
163	0.3930512211
164	0.165	0.39742165	0166	0.3972712153
167	0.3969710961
168	0.3968059129
169	0.3965842112
170	0.3964348414
171	0.3962449367
172	0.3959649226
173	0.3957926253
174	0.395567306
175	0.395446577
176	0.3952064173
177	0.3949261082
178	0.3946983101
179	0.394619842
180	0.3944428668
181	0.394274978
182	0.3940574266
183	0.3938856817
184	0.3937320402
185	0.3935392021
186	0.3932947093
187	0.3930480296
188	0.392816689
189	0.3926680349
190	0.3924769127
191	0.3922414304
192	0.3921250438
193	0.3918907505
194	0.3916615416
195	0.3914724283
196	0.3912883338
197	0.3910828061
198	0.3908594341
199	0.3906821746
200	0.3903788951
201	0.3901526055
202	0.3900584713
203	0.3899578392
204	0.3897964777
205	0.389593735
206	0.3894043884
207	0.3892273396
208	0.3890868364
209	0.3888967853
210	0.3887336421
211	0.3885644078
212	0.3884453901
213	0.3881512628
214	0.3879077301
215	0.3877280873
216	0.3874988754
217	0.387282118
218	0.3871616362
219	0.3869830735
220	0.3868153429
221	0.3867102323
222	0.3865618287
223	0.3864357944
224	0.3863239817
225	0.386114078225	0.381833671
226	0.3817757736
227	0.3816242247
228	0.3814174718
229	0.3813628406
230	0.3812495614
231	0.3811581346
232	0.3810186118
233	0.3808501807
234	0.3807165737
235	0.3805277538
236	0.3803086013
237	0.38010195
238	0.3800021248
239	0.3798824532
240	0.3797302546
241	0.3795735684
242	0.379481947
243	0.3793527175
244	0.3792687625
245	0.3791110486
246	0.3789503742
247	0.3788730718
248	0.3787688377
249	0.3787136705
250	0.3784701177
251	0.3782140823
252	0.3780191747
253	0.3778062501
254	0.377678353
255	0.3775210509
256	0.3773933348
257	0.3772324109
258	0.3770980366
259	0.3769050042
260	0.3767569914
261	0.3766501751
262	0.376478365
263	0.3764059866
264	0.3762912568
265	0.3760742014
266	0.375954298
267	0.3758173728
268	0.3756404213
269	0.3754818289
270	0.3752339031
271	0.375134144
272	0.3749542542
273	0.3748278783
274	0.3745806382
275	0.3743668428
276	0.3741779624
277	0.3740472252
278	0.3738500011
279	0.373727996
280	0.3736302175
281	0.3734163252
282	0.3731491799
283	0.3729873093
284	0.3727977384
285	0.3727609069
286	0.3726430827
287	0.3725456012
288	0.3723468165
289	0.3722189144
290	0.3720928456
291	0.3720030176
292	0.3719203965
293	0.3717043354
294	0.3714907107
295	0.371347321
296	0.3712157354
297	0.3711183416
298	0.370956504
299	0.3708942775
300	0.3707722486
301	0.3706102843
302	0.3705306355
303	0.3703715751
304	0.3701603112
305	0.3700841702
306	0.3699737995
307	0.369836142
308	0.3696726303
309	0.3695263737
31310	0.36856108331311	0.3683983946
312	0.3681752195
313	0.3679667412
314	0.3678657162
315	0.3676856008
316	0.3676178213
317	0.3674927737
318	0.3673522561
319	0.3671874348
320	0.3669555691
321	0.3667833068
322	0.3667513303
323	0.3666528693
324	0.3664692352
325	0.366350336
326	0.3661868272
327	0.3660768935
328	0.3659353156
329	0.3657969794
330	0.365649763
331	0.3654339198
332	0.3654337194
333	0.3652121765
334	0.3650260788
335	0.3649148868
336	0.3647834789
337	0.3645948899
338	0.3643142216
339	0.3642080272
340	0.3641337056
341	0.364115215
342	0.3639887415
343	0.3638394128
344	0.3636971986
345	0.3636236368
346	0.3635119452
347	0.3634695401
348	0.3631858713
349	0.3631525411
350	0.3630129321
351	0.3628089415
352	0.362708905
353	0.3625825915
354	0.3624319923
355	0.3622429432
356	0.3621104692
357	0.3619352322
358	0.3617629679
359	0.3616027236
360	0.3614457973
361	0.3612097933
362	0.3610530897
363	0.3609793727
364	0.3608837037
365	0.3607482285
366	0.3605073553
367	0.3603633902
368	0.3602517704
369	0.3601362239
370	0.3599822921
371	0.3598600547
372	0.3596530639
373	0.3595583745
374	0.3594459933
375	0.359359382
376	0.3592352824
377	0.359100262
378	0.3590360684
379	0.3588822531
380	0.3587593753
381	0.3585938956
382	0.3585152413
383	0.3583659125
384	0.3582153363
385	0.3580128279
386	0.3578706395
387	0.3576403856
388	0.3574943602
389	0.3573121966
390	0.3572491876
391	0.3571310954
392	0.3569944072
393	0.3567839077
394	0.356711112
395	0.3565748249
396	0.3564485688
397	0.3562617833
398	0.3561642293
399	0.3560257075
400	0.355833882
401	0.3556393152
402	0.3555153231
403	0.3554485702
404	0.3553942461
405	0.355242808
406	0.3551388056
407	0.3550525133
408	0.3548854002
409	0.3547403691
410	0.3545721771
411	0.3544393139
412	0.3543338597
413	0.3540921417
414	0.3539015457
415	0.3537857839
416	0.3536352045
417	0.3535008844
418	0.3532748338
419	0.3531873587
420	0.3530478565
421	0.3528555071
422	0.3526484194
423	0.352504984
424	0.3523435705
425	0.3521410851
426	0.3519740127
427	0.3519022858
428	0.3517680739
429	0.3516964887
430	0.3515603087
431	0.3514459528
432	0.3513099802
433	0.3511609709
434	0.3510298905
435	0.3509199784
436	0.3508663148
437	0.3507008263
438	0.3505625532
439	0.3504458706
440	0.3503438892
441	0.350231514
442	0.3501301649
443	0.3500423302
444	0.3499318661
445	0.3498042811
446	0.3497315249
447	0.3495534805
448	0.3494710915
449	0.3493760033
450	0.3492902068
451	0.3491940508
452	0.349171447
453	0.3490754898
454	0.3489437924
455	0.348812899
456	0.3486745814
457	0.3485579829
458	0.34845382
459	0.3483121033
460	0.3481691152
461	0.3480553083
462	0.3479236496
463	0.3477494687
464	0.3475545118
465	0.3474520247
466	0.3473693665
467	0.3473129179
468	0.3471723044
469	0.3470597507
470	0.3468884525
471	0.3468446203
472	0.3467032994
473	0.3465810398
474	0.3464934745
475	0.3464744667
476	0.3464017014
477	0.346237358
478	0.3461270724
479	0.3460379242
480	0.3459540314
481	0.3458388675
482	0.345740728
483	0.345642234
484	0.345501599
485	0.3453393815
486	0.3452681081
487	0.3451405856
488	0.3449864639
489	0.344893517
490	0.344808141
491	0.3446831333
492	0.3446075722
493	0.3443644012
494	0.3442970065
495	0.3441282654
496	0.3440110304
497	0.3438447735
498	0.3437503026
499	0.3436619039
500	0.3435512271
501	0.3434499307
502	0.3433519216
503	0.3432239463
504	0.3431369216
505	0.3430020381
506	0.3429176152
507	0.3428251771
508	0.3427174739
509	0.3426488773
510	0.3425768439
511	0.3424410625
512	0.3422912006
513	0.3421904117
514	0.3420523803
515	0.3419850832
516	0.341837733
517	0.3417795937
518	0.3416776411
519	0.3415670532
520	0.3414408714
521	0.3413791185
522	0.3412078654
523	0.3411114219
524	0.3410488935
525	0.34096846
526	0.3408550127
527	0.3406639554
528	0.3405395707
529	0.3404431477
530	0.3403630995
531	0.3402882326
532	0.3401803408
533	0.3400563259
534	0.3398889861
535	0.3397646128
536	0.339552694
537	0.3394525016
538	0.3393761675
539	0.3393046455
540	0.3392245862
541	0.3390723397
542	0.3389192426
543	0.3388310473
544	0.3387620993
545	0.3385903419
546	0.3384828773
547	0.3384105921
548	0.3383064407
549	0.3382214305
550	0.3381492613
551	0.3380902934
552	0.3379300763
553	0.337768611
554	0.3375898345
555	0.3374450636
556	0.3373758728
557	0.3372612468
558	0.3371497735
559	0.3370558438
560	0.3369727034
561	0.336905102
562	0.3367542884
563	0.336676656
564	0.3365674004
565	0.3364962846
566	0.336327587
567	0.3362126929
568	0.3360800867
569	0.3359716644
570	0.3358993907
571	0.33584492
572	0.3357065683
573	0.3355976591
574	0.3354631711
575	0.3353034231
576	0.3351777804
577	0.3350219701
578	0.3348614563
579	0.334756684
580	0.3345804361
581	0.3344477817
582	0.3343881256
583	0.3342782584584	0.33418443585585	0.33407976586	0.3352185413
587	0.3351360064
588	0.3350222641
589	0.3349068661
590	0.334752496
591	0.3347172176
592	0.3346475773
593	0.3345974958
594	0.334513187
595	0.3344671012
596	0.3343980043
597	0.3343283251
598	0.3341954834
599	0.3340601913
600	0.3340381701
601	0.3339206134
602	0.3338497197
603	0.333682839
604	0.333611823
605	0.333551095
606	0.3334903136
607	0.3333747098
608	0.3332699265
609	0.3331183207
610	0.3329514364
611	0.3327673711
612	0.3326814087
613	0.3326018919
614	0.3325593222
615	0.332501108
616	0.3323610093
617	0.3323268818
618	0.3322317902
619	0.3321560738
620	0.3321173281
621	0.3319804373
622	0.3318796802
623	0.3318142704
624	0.3317797304
625	0.3316554183
626	0.3315297784
627	0.3313801785
628	0.3312832059
629	0.3312327369
630	0.3311465887
631	0.3311006136
632	0.3309651575
633	0.3309309094
634	0.3308655955
635	0.3307841151
636	0.3307373882
637	0.3306332056
638	0.3305872479
639	0.3304475434
640	0.330414667
641	0.330338998
642	0.33022117
643	0.3300661852
644	0.330024091
645	0.3299384379
646	0.3297666702
647	0.3296193538
648	0.3296026369
649	0.329477887
650	0.3293866871
651	0.3293554943
652	0.3293247904
653	0.3292679396
654	0.3292511308
655	0.329132655
656	0.3289987404
657	0.3289507488
658	0.3288449798
659	0.3287625392
660	0.3287212759
661	0.328621283
662	0.3284464364
663	0.3282727028
664	0.3281680913
665	0.3279989217
666	0.3279578172
667	0.3278763172
668	0.3276918876
669	0.327537375
670	0.3274067541
671	0.3272837687
672	0.3272649686
673	0.3271832881
674	0.3270850654
675	0.3270260233
676	0.3269548927
677	0.3267890389
678	0.3266675211
679	0.3265920008
680	0.3265272451
681	0.3264729455
682	0.3263889043
683	0.3263277809
684	0.3262687919
685	0.3261603416
686	0.3260079875
687	0.3258859992
688	0.325814464
689	0.3257357521
690	0.3256309855
691	0.3255411976
692	0.32544674
693	0.3253379254
694	0.3252619967
695	0.3251415386
696	0.3250352924
697	0.3249953073
698	0.3248908158
699	0.3247770454
700	0.3247162936
701	0.3246122185
702	0.3245497347
703	0.3244667175
704	0.324292679
705	0.3241781788
706	0.3239890629
707	0.3239236509
708	0.3237522495
709	0.323614217
710	0.323443174
711	0.3232766894
712	0.3231071794
713	0.3230821233
714	0.3229540417
715	0.3228426125
716	0.3227262895
717	0.3226531563
718	0.3225241612
719	0.3224169377
720	0.3222947844
721	0.322194913
722	0.322178897
723	0.3221362616
724	0.3219654789
725	0.3219128616
726	0.3218208779
727	0.3217865166
728	0.3216544662
729	0.3215639301
730	0.3213988711
731	0.3212982287
732	0.3211394161
733	0.3210634328
734	0.3209906851
735	0.3208944648
736	0.3207467894
737	0.3206793926
738	0.3205929502
739	0.3205082296
740	0.3203556267
741	0.3201399027
742	0.3199845062
743	0.3198375544
744	0.3197205241
745	0.3196247836
746	0.3195418993
747	0.3194906798
748	0.3193986903
749	0.319299574
750	0.3191712779
751	0.3190495264
752	0.318969351
753	0.3189046024
754	0.318800347
755	0.3186917939
756	0.3185669564
757	0.3184749665
758	0.3183527239
759	0.3182328594
760	0.3181686608
761	0.3180207678
762	0.3179058165
763	0.3178049649
764	0.3176870621
765	0.3175707678
766	0.317444129
767	0.3173615388
768	0.3172606275
769	0.3171411095
770	0.3170308105
