iter	Passed	Remaining
0	156	156405
1	172	86015
2	195	64817
3	212	52830
4	221	44078
5	235	38945
6	251	35722
7	272	33757
8	289	31901
9	308	30501
10	322	28979
11	333	27479
12	343	26114
13	353	24868
14	368	24215
15	383	23599
16	394	22795
17	407	22207
18	416	21491
19	419	20573
20	438	20437
21	453	20160
22	466	19825
23	479	19503
24	492	19222
25	507	19021
26	520	18740
27	530	18412
28	541	18138
29	554	17944
30	573	17929
31	586	17733
32	596	17469
33	607	17265
34	618	17066
35	629	16848
36	639	16653
37	651	16498
38	663	16350
39	677	16258
40	689	16126
41	704	16061
42	719	16015
43	738	16035
44	745	15822
45	761	15794
46	769	15608
47	784	15558
48	801	15548
49	812	15444
50	830	15454
51	839	15299
52	851	15209
53	864	15153
54	880	15125
55	890	15017
56	902	14927
57	918	14922
58	932	14866
59	946	14827
60	959	14766
61	969	14667
62	981	14595
63	993	14536
64	1007	14486
65	1016	14386
66	1030	14346
67	1041	14270
68	1055	14235
69	1072	14255
70	1084	14185
71	1094	14112
72	1101	13992
73	1124	14077
74	1140	14066
75	1149	13972
76	1163	13951
77	1174	13880
78	1182	1379	179	1202	13823
80	1217	13810
81	1234	13822
82	1249	13804
83	1271	13861
84	1290	13895
85	1300	13818
86	1313	13781
87	1325	13739
88	1346	13783
89	1359	13751
90	1380	13785
91	1400	13821
92	1408	13738
93	1424	13728
94	1438	13702
95	1448	13642
96	1460	13600
97	1482	13640
98	1491	13578
99	1508	13573
100	1521	13543
101	1541	13575
102	1555	13546
103	1572	13551
104	1581	13482
105	1591	13418
106	1605	13396
107	1622	13400
108	1638	13396
109	1656	13401
110	1669	13370
111	1683	13348
112	1724	13535
113	1735	13490
114	1744	13426
115	1756	13388
116	1776	13403
117	1790	13383
118	1807	13380
119	1824	13379
120	1834	13323
121	1841	13249
122	1848	13178
123	1855	13107
124	1862	13037
125	1869	12967
126	1876	12898
127	1883	12829
128	1890	12129	129	1896	12130	1907	12654
131	1919	12623
132	1935	12616
133	1946	12576
134	1956	12536
135	1962	12469
136	1974	12435
137	1986	12407
138	2002	12402
139	2017	12395
140	2028	12359
141	2040	12329
142	2051	12295
143	2063	12266
144	2074	12229
145	2084	12191
146	2098	12179
147	2112	12159
148	2121	12114
149	2129	12067
150	2140	12034
151	2150	11999
152	2164	11981
153	2174	11943
154	2182	11897
155	2189	11845
156	2201	11823
157	2218	11824
158	2232	11810
159	2247	11800
160	2260	11781
161	2268	11737
162	2281	11715
163	2290	11678
164	2302	11653
165	2319	11654
166	2334	11643
167	2349	11633
168	2369	11649
169	2383	11636
170	2396	11618
171	2408	11592
172	2425	11597
173	2437	11570
174	2447	11538
175	2461	11526
176	2479	11530
177	2495	11522
178	2508	11506
179	2518	11472
180	2533	11461
181	2545	11439
182	2563	11442
183	2575	11419
184	2584	11385
185	2599	11374
186	2609	11344
187	2620	11320
188	2631	11291
189	2645	11279
190	2654	11244
191	2660	11198
192	2666	11151
193	2679	11131
194	2696	11130
195	2708	11109
196	2730	11130
197	2737	11087
198	2746	11055
199	2755	11022
200	2768	11003
201	2774	10960
202	2787	10942
203	2797	10917
204	2811	10903
205	2831	10914
206	2849	10916
207	2865	10911
208	2880	10903
209	2893	10886
210	2902	10853
211	2915	10835
212	2934	10844
213	2946	10823
2214	2953	107832215	2967	107712216	2982	107622217	2993	10737218	3013	10746
